,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C03,FAM,,Unkn,M3897 R Ctx,Ref High,22.6127302725156,22.6127302725156,0,NaN,NaN,NaN,0,60,
,C04,FAM,,Unkn,M3897 R Ctx,Ref High,22.507626510994,22.507626510994,0,NaN,NaN,NaN,0,60,
,C05,FAM,,Unkn,M4183 R Ctx,Ref Low,21.3638663730766,21.3638663730766,0,NaN,NaN,NaN,0,60,
,C06,FAM,,Unkn,M4183 R Ctx,Ref Low,21.3720471345193,21.3720471345193,0,NaN,NaN,NaN,0,60,
,D01,FAM,,Unkn,M4173 R Ctx,PBS Baseline,23.4281250553829,23.4281250553829,0,NaN,NaN,NaN,0,60,
,D02,FAM,,Unkn,M4173 R Ctx,PBS Baseline,23.3151863860684,23.3151863860684,0,NaN,NaN,NaN,0,60,
,D03,FAM,,Unkn,M3904 R Ctx,Ref High,22.0090764439867,22.0090764439867,0,NaN,NaN,NaN,0,60,
,D04,FAM,,Unkn,M3904 R Ctx,Ref High,21.9741494736388,21.9741494736388,0,NaN,NaN,NaN,0,60,
,D05,FAM,,Unkn,M4354 R Ctx,PBS 3903,27.1921587687227,27.1921587687227,0,NaN,NaN,NaN,0,60,
,D06,FAM,,Unkn,M4354 R Ctx,PBS 3903,27.0307721035204,27.0307721035204,0,NaN,NaN,NaN,0,60,
,A01,VIC,,Unkn,M3905 R Ctx,PBS Baseline,21.1590717001335,21.1590717001335,0,NaN,NaN,NaN,0,60,
,A02,VIC,,Unkn,M3905 R Ctx,PBS Baseline,21.0520703748196,21.0520703748196,0,NaN,NaN,NaN,0,60,
,A03,VIC,,Unkn,M4181 R Ctx,PBS Baseline,22.0378602901219,22.0378602901219,0,NaN,NaN,NaN,0,60,
,A04,VIC,,Unkn,M4181 R Ctx,PBS Baseline,22.0335314481507,22.0335314481507,0,NaN,NaN,NaN,0,60,
,A05,VIC,,Unkn,M3909 R Ctx,Ref Low,21.5392720963136,21.5392720963136,0,NaN,NaN,NaN,0,60,
,A06,VIC,,Unkn,M3909 R Ctx,Ref Low,21.5030803217992,21.5030803217992,0,NaN,NaN,NaN,0,60,
,B01,VIC,,Unkn,M3906 R Ctx,PBS Baseline,21.1035509893402,21.1035509893402,0,NaN,NaN,NaN,0,60,
,B02,VIC,,Unkn,M3906 R Ctx,PBS Baseline,21.2044299636109,21.2044299636109,0,NaN,NaN,NaN,0,60,
,B03,VIC,,Unkn,M4182 R Ctx,PBS Baseline,21.2811341056903,21.2811341056903,0,NaN,NaN,NaN,0,60,
,B04,VIC,,Unkn,M4182 R Ctx,PBS Baseline,21.092879979573,21.092879979573,0,NaN,NaN,NaN,0,60,
,B05,VIC,,Unkn,M4171 R Ctx,Ref Low,21.075135250722,21.075135250722,0,NaN,NaN,NaN,0,60,
,B06,VIC,,Unkn,M4171 R Ctx,Ref Low,21.1114914769289,21.1114914769289,0,NaN,NaN,NaN,0,60,
,C01,VIC,,Unkn,M3890 R Ctx,PBS Baseline,20.9564871269362,20.9564871269362,0,NaN,NaN,NaN,0,60,
,C02,VIC,,Unkn,M3890 R Ctx,PBS Baseline,20.7333515166689,20.7333515166689,0,NaN,NaN,NaN,0,60,
,C03,VIC,,Unkn,M3897 R Ctx,Ref High,21.0831884949543,21.0831884949543,0,NaN,NaN,NaN,0,60,
,C04,VIC,,Unkn,M3897 R Ctx,Ref High,20.991599130291,20.991599130291,0,NaN,NaN,NaN,0,60,
,C05,VIC,,Unkn,M4183 R Ctx,Ref Low,21.0057584141821,21.0057584141821,0,NaN,NaN,NaN,0,60,
,C06,VIC,,Unkn,M4183 R Ctx,Ref Low,21.0387336547553,21.0387336547553,0,NaN,NaN,NaN,0,60,
,D01,VIC,,Unkn,M4173 R Ctx,PBS Baseline,21.0355174384355,21.0355174384355,0,NaN,NaN,NaN,0,60,
,D02,VIC,,Unkn,M4173 R Ctx,PBS Baseline,20.8765459847921,20.8765459847921,0,NaN,NaN,NaN,0,60,
,D03,VIC,,Unkn,M3904 R Ctx,Ref High,21.0639300128572,21.0639300128572,0,NaN,NaN,NaN,0,60,
,D04,VIC,,Unkn,M3904 R Ctx,Ref High,21.0296588969492,21.0296588969492,0,NaN,NaN,NaN,0,60,
,D05,VIC,,Unkn,M4354 R Ctx,PBS 3903,21.0023336280707,21.0023336280707,0,NaN,NaN,NaN,0,60,
,D06,VIC,,Unkn,M4354 R Ctx,PBS 3903,20.9102822371808,20.9102822371808,0,NaN,NaN,NaN,0,60,
