Run,Date,Instrument,Plate,Sample,Channels,Count,Copies per microliter,Total
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,,1055,0.00,20434
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,JUN,2382,286.91,20434
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,VIC,2394,288.45,20434
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,VIC JUN,5476,722.12,20434
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,VIC ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,VIC ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,FAM,848,98.11,20434
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,FAM JUN,2016,240.44,20434
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,FAM ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,FAM ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,FAM VIC,1927,229.29,20434
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,FAM VIC JUN,4336,552.10,20434
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,FAM VIC ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample C1,FAM VIC ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,,9318,0.00,20337
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,JUN,1969,235.72,20337
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,VIC,2034,243.93,20337
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,VIC JUN,422,48.54,20337
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,VIC ABY,1,0.11,20337
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,VIC ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,FAM,4403,564.78,20337
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,FAM JUN,958,111.69,20337
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,FAM ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,FAM ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,FAM VIC,1028,120.07,20337
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,FAM VIC JUN,204,23.34,20337
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,FAM VIC ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample D1,FAM VIC ABY JUN,0,0.00,0
